2025-01-16 06:45:50 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: -0.3% , Position: BUY
2025-01-16 10:41:11 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.23% , Position: HOLD
2025-01-16 10:41:11 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.24% , Position: HOLD
2025-01-16 10:41:12 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.18% , Position: HOLD
2025-01-16 10:41:12 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.35% , Position: HOLD
2025-01-16 10:41:12 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.89% , Position: HOLD
2025-01-16 10:41:13 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.25% , Position: HOLD
2025-01-16 10:41:13 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.31% , Position: HOLD
2025-01-16 10:41:14 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.27% , Position: HOLD
2025-01-16 10:41:14 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.84% , Position: HOLD
2025-01-16 10:42:15 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.22% , Position: HOLD
2025-01-16 10:42:15 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.31% , Position: HOLD
2025-01-16 10:42:15 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.15% , Position: HOLD
2025-01-16 10:42:16 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.29% , Position: HOLD
2025-01-16 10:42:16 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.84% , Position: HOLD
2025-01-16 10:42:16 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.27% , Position: HOLD
2025-01-16 10:42:17 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.34% , Position: HOLD
2025-01-16 10:42:17 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.3% , Position: HOLD
2025-01-16 10:42:17 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.87% , Position: HOLD
2025-01-16 10:43:18 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.25% , Position: HOLD
2025-01-16 10:43:18 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.31% , Position: HOLD
2025-01-16 10:43:19 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.13% , Position: HOLD
2025-01-16 10:43:19 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.19% , Position: HOLD
2025-01-16 10:43:19 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.02% , Position: HOLD
2025-01-16 10:43:20 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.29% , Position: HOLD
2025-01-16 10:43:21 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.37% , Position: HOLD
2025-01-16 10:43:22 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.29% , Position: HOLD
2025-01-16 10:43:22 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.81% , Position: HOLD
2025-01-16 10:44:22 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.3% , Position: HOLD
2025-01-16 10:44:23 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.4% , Position: HOLD
2025-01-16 10:44:23 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.05% , Position: HOLD
2025-01-16 10:44:24 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.38% , Position: HOLD
2025-01-16 10:44:24 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.75% , Position: HOLD
2025-01-16 10:44:25 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.42% , Position: HOLD
2025-01-16 10:44:25 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.48% , Position: HOLD
2025-01-16 10:44:25 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.39% , Position: HOLD
2025-01-16 10:44:26 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.74% , Position: HOLD
2025-01-16 10:45:26 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.3% , Position: HOLD
2025-01-16 10:45:26 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.43% , Position: HOLD
2025-01-16 10:45:27 - Symbol: BNB-USDT, EMA Cross: 709.1747, Diff: 0.02% , Position: HOLD
2025-01-16 10:45:27 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.38% , Position: HOLD
2025-01-16 10:45:27 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.66% , Position: HOLD
2025-01-16 10:45:27 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.52% , Position: HOLD
2025-01-16 10:45:28 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.57% , Position: HOLD
2025-01-16 10:45:28 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.44% , Position: HOLD
2025-01-16 10:45:28 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.6% , Position: HOLD
2025-01-16 10:46:29 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.33% , Position: HOLD
2025-01-16 10:46:29 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.5% , Position: HOLD
2025-01-16 10:46:30 - Symbol: BNB-USDT, EMA Cross: 709.1703, Diff: -0.02% , Position: HOLD
2025-01-16 10:46:30 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.42% , Position: HOLD
2025-01-16 10:46:30 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 1.69% , Position: HOLD
2025-01-16 10:46:31 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.55% , Position: HOLD
2025-01-16 10:46:31 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.62% , Position: HOLD
2025-01-16 10:46:31 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.53% , Position: HOLD
2025-01-16 10:46:32 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.53% , Position: HOLD
2025-01-16 10:47:32 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.29% , Position: HOLD
2025-01-16 10:47:32 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.43% , Position: HOLD
2025-01-16 10:47:32 - Symbol: BNB-USDT, EMA Cross: 709.1705, Diff: 0.06% , Position: HOLD
2025-01-16 10:47:33 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.18% , Position: HOLD
2025-01-16 10:47:33 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.19% , Position: HOLD
2025-01-16 10:47:34 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.42% , Position: HOLD
2025-01-16 10:47:34 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.6% , Position: HOLD
2025-01-16 10:47:34 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.47% , Position: HOLD
2025-01-16 10:47:35 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.83% , Position: HOLD
2025-01-16 10:48:35 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.29% , Position: HOLD
2025-01-16 10:48:36 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.44% , Position: HOLD
2025-01-16 10:48:36 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.08% , Position: HOLD
2025-01-16 10:48:37 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.15% , Position: HOLD
2025-01-16 10:48:37 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.38% , Position: HOLD
2025-01-16 10:48:37 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.3% , Position: HOLD
2025-01-16 10:48:37 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.58% , Position: HOLD
2025-01-16 10:48:38 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.5% , Position: HOLD
2025-01-16 10:48:38 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.89% , Position: HOLD
2025-01-16 10:49:38 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.3% , Position: HOLD
2025-01-16 10:49:39 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.45% , Position: HOLD
2025-01-16 10:49:39 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.08% , Position: HOLD
2025-01-16 10:49:39 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.25% , Position: HOLD
2025-01-16 10:49:40 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.16% , Position: HOLD
2025-01-16 10:49:40 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.36% , Position: HOLD
2025-01-16 10:49:40 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.64% , Position: HOLD
2025-01-16 10:49:41 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.43% , Position: HOLD
2025-01-16 10:49:41 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.82% , Position: HOLD
2025-01-16 10:50:41 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.27% , Position: HOLD
2025-01-16 10:50:41 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.38% , Position: HOLD
2025-01-16 10:50:42 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.1% , Position: HOLD
2025-01-16 10:50:42 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.12% , Position: HOLD
2025-01-16 10:50:43 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.21% , Position: HOLD
2025-01-16 10:50:43 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.28% , Position: HOLD
2025-01-16 10:50:43 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.6% , Position: HOLD
2025-01-16 10:50:43 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.31% , Position: HOLD
2025-01-16 10:50:44 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.88% , Position: HOLD
2025-01-16 10:51:44 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.24% , Position: HOLD
2025-01-16 10:51:45 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.37% , Position: HOLD
2025-01-16 10:51:45 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.16% , Position: HOLD
2025-01-16 10:51:45 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.13% , Position: HOLD
2025-01-16 10:51:45 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.14% , Position: HOLD
2025-01-16 10:51:46 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.24% , Position: HOLD
2025-01-16 10:51:46 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.59% , Position: HOLD
2025-01-16 10:51:46 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.29% , Position: HOLD
2025-01-16 10:51:47 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.94% , Position: HOLD
2025-01-16 10:52:47 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.26% , Position: HOLD
2025-01-16 10:52:47 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.37% , Position: HOLD
2025-01-16 10:52:48 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.18% , Position: HOLD
2025-01-16 10:52:48 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.17% , Position: HOLD
2025-01-16 10:52:48 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.18% , Position: HOLD
2025-01-16 10:52:49 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.22% , Position: HOLD
2025-01-16 10:52:49 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.59% , Position: HOLD
2025-01-16 10:52:49 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.29% , Position: HOLD
2025-01-16 10:52:50 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.94% , Position: HOLD
2025-01-16 10:53:50 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.21% , Position: HOLD
2025-01-16 10:53:50 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.27% , Position: HOLD
2025-01-16 10:53:50 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.2% , Position: HOLD
2025-01-16 10:53:51 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.05% , Position: HOLD
2025-01-16 10:53:51 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.32% , Position: HOLD
2025-01-16 10:53:51 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.18% , Position: HOLD
2025-01-16 10:53:52 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.51% , Position: HOLD
2025-01-16 10:53:52 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.12% , Position: HOLD
2025-01-16 10:53:52 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.98% , Position: HOLD
2025-01-16 10:54:53 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.25% , Position: HOLD
2025-01-16 10:54:53 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.29% , Position: HOLD
2025-01-16 10:54:53 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.21% , Position: HOLD
2025-01-16 10:54:53 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.03% , Position: HOLD
2025-01-16 10:54:54 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.25% , Position: HOLD
2025-01-16 10:54:54 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.12% , Position: HOLD
2025-01-16 10:54:54 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.56% , Position: HOLD
2025-01-16 10:54:55 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.14% , Position: HOLD
2025-01-16 10:54:55 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 1.03% , Position: HOLD
2025-01-16 10:55:55 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.28% , Position: HOLD
2025-01-16 10:55:56 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.33% , Position: HOLD
2025-01-16 10:55:56 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.17% , Position: HOLD
2025-01-16 10:55:56 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.07% , Position: HOLD
2025-01-16 10:55:57 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.27% , Position: HOLD
2025-01-16 10:55:57 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.21% , Position: HOLD
2025-01-16 10:55:57 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.53% , Position: HOLD
2025-01-16 10:55:58 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.19% , Position: HOLD
2025-01-16 10:55:58 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 1.01% , Position: HOLD
2025-01-16 10:56:59 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.27% , Position: HOLD
2025-01-16 10:56:59 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.32% , Position: HOLD
2025-01-16 10:56:59 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.2% , Position: HOLD
2025-01-16 10:56:59 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.0% , Position: HOLD
2025-01-16 10:57:00 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.27% , Position: HOLD
2025-01-16 10:57:01 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.25% , Position: HOLD
2025-01-16 10:57:01 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.55% , Position: HOLD
2025-01-16 10:57:02 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.13% , Position: HOLD
2025-01-16 10:57:03 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 1.04% , Position: HOLD
2025-01-16 10:58:03 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.31% , Position: HOLD
2025-01-16 10:58:03 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.35% , Position: HOLD
2025-01-16 10:58:04 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.18% , Position: HOLD
2025-01-16 10:58:04 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.94% , Position: HOLD
2025-01-16 10:58:04 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.43% , Position: HOLD
2025-01-16 10:58:04 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.28% , Position: HOLD
2025-01-16 10:58:05 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.56% , Position: HOLD
2025-01-16 10:58:05 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.14% , Position: HOLD
2025-01-16 10:58:06 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 1.03% , Position: HOLD
2025-01-16 10:59:06 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.32% , Position: HOLD
2025-01-16 10:59:06 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.36% , Position: HOLD
2025-01-16 10:59:07 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.16% , Position: HOLD
2025-01-16 10:59:07 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.0% , Position: HOLD
2025-01-16 10:59:07 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.42% , Position: HOLD
2025-01-16 10:59:07 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.36% , Position: HOLD
2025-01-16 10:59:08 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.59% , Position: HOLD
2025-01-16 10:59:08 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.22% , Position: HOLD
2025-01-16 10:59:08 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 1.01% , Position: HOLD
2025-01-16 11:00:09 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.32% , Position: HOLD
2025-01-16 11:00:09 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.4% , Position: HOLD
2025-01-16 11:00:09 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.16% , Position: HOLD
2025-01-16 11:00:10 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.91% , Position: HOLD
2025-01-16 11:00:10 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.46% , Position: HOLD
2025-01-16 11:00:10 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.34% , Position: HOLD
2025-01-16 11:00:11 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.61% , Position: HOLD
2025-01-16 11:00:11 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.22% , Position: HOLD
2025-01-16 11:00:12 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 1.03% , Position: HOLD
2025-01-16 11:01:12 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.36% , Position: HOLD
2025-01-16 11:01:12 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.47% , Position: HOLD
2025-01-16 11:01:13 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.11% , Position: HOLD
2025-01-16 11:01:13 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.01% , Position: HOLD
2025-01-16 11:01:13 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.47% , Position: HOLD
2025-01-16 11:01:14 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.46% , Position: HOLD
2025-01-16 11:01:14 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.77% , Position: HOLD
2025-01-16 11:01:14 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.28% , Position: HOLD
2025-01-16 11:01:15 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.89% , Position: HOLD
2025-01-16 11:02:15 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.32% , Position: HOLD
2025-01-16 11:02:15 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.4% , Position: HOLD
2025-01-16 11:02:16 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.11% , Position: HOLD
2025-01-16 11:02:16 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.88% , Position: HOLD
2025-01-16 11:02:16 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.79% , Position: HOLD
2025-01-16 11:02:17 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.33% , Position: HOLD
2025-01-16 11:02:17 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.61% , Position: HOLD
2025-01-16 11:02:17 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.31% , Position: HOLD
2025-01-16 11:02:18 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.98% , Position: HOLD
2025-01-16 11:03:18 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.33% , Position: HOLD
2025-01-16 11:03:18 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.4% , Position: HOLD
2025-01-16 11:03:19 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.13% , Position: HOLD
2025-01-16 11:03:19 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.92% , Position: HOLD
2025-01-16 11:03:19 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.95% , Position: HOLD
2025-01-16 11:03:20 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.3% , Position: HOLD
2025-01-16 11:03:20 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.48% , Position: HOLD
2025-01-16 11:03:21 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.27% , Position: HOLD
2025-01-16 11:03:21 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.98% , Position: HOLD
2025-01-16 11:04:21 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.39% , Position: HOLD
2025-01-16 11:04:21 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.49% , Position: HOLD
2025-01-16 11:04:22 - Symbol: BNB-USDT, EMA Cross: 709.1706, Diff: 0.06% , Position: HOLD
2025-01-16 11:04:22 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.05% , Position: HOLD
2025-01-16 11:04:22 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.64% , Position: HOLD
2025-01-16 11:04:23 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.42% , Position: HOLD
2025-01-16 11:04:23 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.61% , Position: HOLD
2025-01-16 11:04:23 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.37% , Position: HOLD
2025-01-16 11:04:24 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.85% , Position: HOLD
2025-01-16 11:05:24 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.4% , Position: HOLD
2025-01-16 11:05:24 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.57% , Position: HOLD
2025-01-16 11:05:24 - Symbol: BNB-USDT, EMA Cross: 709.1738, Diff: 0.0% , Position: HOLD
2025-01-16 11:05:25 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.2% , Position: HOLD
2025-01-16 11:05:25 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.43% , Position: HOLD
2025-01-16 11:05:25 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.49% , Position: HOLD
2025-01-16 11:05:25 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.68% , Position: HOLD
2025-01-16 11:05:26 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.4% , Position: HOLD
2025-01-16 11:05:26 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.79% , Position: HOLD
2025-01-16 11:06:26 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.41% , Position: HOLD
2025-01-16 11:06:27 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.6% , Position: HOLD
2025-01-16 11:06:27 - Symbol: BNB-USDT, EMA Cross: 709.1737, Diff: -0.05% , Position: HOLD
2025-01-16 11:06:27 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.25% , Position: HOLD
2025-01-16 11:06:28 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.27% , Position: HOLD
2025-01-16 11:06:28 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.57% , Position: HOLD
2025-01-16 11:06:29 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.75% , Position: HOLD
2025-01-16 11:06:29 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.53% , Position: HOLD
2025-01-16 11:06:29 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.71% , Position: HOLD
2025-01-16 11:07:30 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.43% , Position: HOLD
2025-01-16 11:07:30 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.66% , Position: HOLD
2025-01-16 11:07:30 - Symbol: BNB-USDT, EMA Cross: 709.1736, Diff: -0.07% , Position: HOLD
2025-01-16 11:07:31 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.34% , Position: HOLD
2025-01-16 11:07:31 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.18% , Position: HOLD
2025-01-16 11:07:31 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.69% , Position: HOLD
2025-01-16 11:07:32 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.86% , Position: HOLD
2025-01-16 11:07:32 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.67% , Position: HOLD
2025-01-16 11:07:32 - Symbol: TRX-USDT, EMA Cross: 0.2348, Diff: 0.53% , Position: HOLD
2025-01-16 11:08:32 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.45% , Position: HOLD
2025-01-16 11:08:33 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.7% , Position: HOLD
2025-01-16 11:08:33 - Symbol: BNB-USDT, EMA Cross: 709.1734, Diff: -0.15% , Position: HOLD
2025-01-16 11:08:33 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.44% , Position: HOLD
2025-01-16 11:08:34 - Symbol: XRP-USDT, EMA Cross: 3.0337, Diff: 2.08% , Position: HOLD
